date,time_entry,time_exit,entry_time,hold_seconds,symbol,strategy,direction,entry_price,exit_price,qty,pnl_usd,pnl_pct,exit_reason,notes
2026-07-25,23:11:29,23:11:31,2026-07-25T23:11:29.454722+00:00,2.3,DOGE/USD,supertrend,long,0.071908,0.07223,50877.302162,16.4,0.448,tp,
2026-07-25,23:21:00,23:21:03,2026-07-25T23:21:00.760807+00:00,2.3,DOGE/USD,breakout_momentum,long,0.071722,0.07186,50992.498867,7.01,0.192,tp,
2026-07-25,23:22:04,23:22:06,2026-07-25T23:22:04.469115+00:00,2.3,DOGE/USD,breakout_momentum,long,0.071673,0.07186,51011.44712,9.54,0.261,tp,
2026-07-25,23:23:08,23:23:10,2026-07-25T23:23:08.151876+00:00,2.3,DOGE/USD,breakout_momentum,long,0.07173,0.07186,50954.739997,6.62,0.181,tp,
2026-07-25,23:40:05,23:41:09,2026-07-25T23:40:05.567889+00:00,64.2,GRT/USD,judas_swing,long,0.016185,0.0162,225744.887241,3.39,0.093,tp,
2026-07-25,23:44:21,23:44:21,2026-07-25T23:44:21.766930+00:00,0.2,GRT/USD,judas_swing,long,0.016168,0.0162,225630.237808,7.11,0.195,tp,
2026-07-25,19:22:03,23:55:58,2026-07-25T19:22:03.251267+00:00,16435.0,UNI/USD,supertrend,long,3.67469,3.6596,1005.074578,-15.17,-0.411,sl,
2026-07-26,00:00:11,00:01:15,2026-07-26T00:00:11.689593+00:00,63.6,GRT/USD,supertrend,long,0.016217,0.0162,224551.312487,-3.88,-0.107,tp,
2026-07-26,00:03:22,00:04:25,2026-07-26T00:03:22.454933+00:00,63.5,GRT/USD,supertrend,long,0.016235,0.0162,223983.862026,-7.84,-0.216,tp,
2026-07-26,00:34:01,00:34:01,2026-07-26T00:34:01.130084+00:00,0.8,DOT/USD,supertrend,long,0.816566,0.8124,4442.926501,-18.51,-0.51,sl,
2026-07-26,00:40:19,00:40:21,2026-07-26T00:40:19.360620+00:00,2.4,SOL/USD,newyork_orb,long,74.66245,74.725,48.532629,3.04,0.084,tp,
2026-07-26,00:42:26,00:42:29,2026-07-26T00:42:26.948789+00:00,2.4,SOL/USD,newyork_orb,long,74.63395,74.725,48.539391,4.42,0.122,tp,
2026-07-26,00:55:10,00:55:11,2026-07-26T00:55:10.048679+00:00,1.7,AVAX/USD,breakout_momentum,long,6.77055,6.78653,534.937265,8.55,0.236,tp,
2026-07-26,00:56:13,00:56:15,2026-07-26T00:56:13.569923+00:00,1.7,AVAX/USD,breakout_momentum,long,6.77422,6.78653,534.388535,6.58,0.182,tp,
2026-07-26,00:57:17,00:57:18,2026-07-26T00:57:17.059630+00:00,1.7,AVAX/USD,breakout_momentum,long,6.78175,6.78653,533.551296,2.55,0.07,tp,
2026-07-26,00:58:20,00:58:22,2026-07-26T00:58:20.545277+00:00,1.8,AVAX/USD,breakout_momentum,long,6.77415,6.78653,533.883882,6.61,0.183,tp,
2026-07-26,01:11:00,01:11:04,2026-07-26T01:11:00.865569+00:00,3.4,AVAX/USD,newyork_orb,long,6.75605,6.78653,535.071602,16.31,0.451,tp,
2026-07-26,01:11:03,01:12:07,2026-07-26T01:11:03.708064+00:00,64.3,SHIB/USD,newyork_orb,long,5e-06,5e-06,731775404.8583,-73.18,-2.024,tp,
2026-07-26,01:12:06,01:12:08,2026-07-26T01:12:06.049514+00:00,2.1,AVAX/USD,newyork_orb,long,6.7626,6.78653,533.243205,12.76,0.354,tp,
2026-07-26,01:13:09,01:13:11,2026-07-26T01:13:09.854714+00:00,2.0,AVAX/USD,newyork_orb,long,6.761965,6.78653,532.985604,13.09,0.363,tp,
2026-07-26,01:13:11,01:14:15,2026-07-26T01:13:11.360929+00:00,64.4,SHIB/USD,newyork_orb,long,5e-06,5e-06,728086868.686869,-80.09,-2.222,tp,
2026-07-26,01:14:13,01:14:15,2026-07-26T01:14:13.749481+00:00,2.1,AVAX/USD,newyork_orb,long,6.76357,6.78653,531.402943,12.2,0.339,tp,
2026-07-26,01:15:17,01:15:20,2026-07-26T01:15:17.656478+00:00,2.4,AVAX/USD,breakout_momentum,long,6.773,6.78653,531.108224,7.19,0.2,tp,
2026-07-26,01:15:18,01:15:20,2026-07-26T01:15:18.645797+00:00,1.5,AAVE/USD,judas_swing,long,92.10495,91.4348,39.055404,-26.17,-0.728,tp,
2026-07-26,01:15:19,01:16:23,2026-07-26T01:15:19.455115+00:00,64.3,SHIB/USD,breakout_momentum,long,5e-06,5e-06,723781891.348089,-94.09,-2.616,tp,
2026-07-26,01:16:21,01:16:23,2026-07-26T01:16:21.868739+00:00,2.0,AVAX/USD,breakout_momentum,long,6.78163,6.78653,528.778848,2.59,0.072,tp,
2026-07-26,01:17:25,01:17:27,2026-07-26T01:17:25.662762+00:00,2.2,AVAX/USD,breakout_momentum,long,6.788365,6.78653,528.257172,-0.97,-0.027,tp,
2026-07-26,01:17:27,01:18:31,2026-07-26T01:17:27.352283+00:00,64.1,SHIB/USD,breakout_momentum,long,5e-06,5e-06,720080823.293173,-100.81,-2.811,tp,
2026-07-26,01:31:10,01:31:11,2026-07-26T01:31:10.158149+00:00,1.0,AAVE/USD,judas_swing,long,92.237,91.4348,38.775069,-31.11,-0.87,tp,
2026-07-26,01:35:23,01:35:25,2026-07-26T01:35:23.450889+00:00,1.9,AVAX/USD,newyork_orb,long,6.7703,6.78653,528.023647,8.57,0.24,tp,
2026-07-26,01:36:27,01:36:28,2026-07-26T01:36:27.166839+00:00,1.8,AVAX/USD,newyork_orb,long,6.778125,6.78653,527.149617,4.43,0.124,tp,
2026-07-26,01:55:27,01:55:31,2026-07-26T01:55:27.415814+00:00,3.8,DOGE/USD,breakout_momentum,long,0.071919,0.07159,49658.087571,-16.34,-0.457,sl,
2026-07-26,02:11:20,02:12:24,2026-07-26T02:11:20.549646+00:00,64.0,DOT/USD,judas_swing,long,0.814425,0.8124,4380.954047,-8.87,-0.249,sl,
2026-07-26,02:06:03,03:00:55,2026-07-26T02:06:03.647877+00:00,3291.6,AAVE/USD,newyork_orb,long,92.0678,92.563,38.776499,19.2,0.538,tp,
2026-07-26,03:05:09,03:05:09,2026-07-26T03:05:09.185073+00:00,0.7,DOT/USD,judas_swing,long,0.818004,0.8174,4357.486027,-2.63,-0.074,sl,
2026-07-26,02:49:16,03:06:13,2026-07-26T02:49:16.749199+00:00,1016.5,SOL/USD,supertrend,long,74.79705,74.96,47.645542,7.76,0.218,tp,
2026-07-26,04:45:25,05:08:37,2026-07-26T04:45:25.475588+00:00,1391.9,XRP/USD,supertrend,long,1.10255,1.09765,3229.629949,-15.83,-0.444,sl,
2026-07-26,04:41:10,08:14:59,2026-07-26T04:41:10.347863+00:00,12829.5,AAVE/USD,supertrend,long,92.315,92.9788,38.582933,25.61,0.719,tp,
2026-07-26,04:45:27,08:44:30,2026-07-26T04:45:27.511046+00:00,14342.6,SHIB/USD,supertrend,long,5e-06,6e-06,664333675.373134,119.58,3.358,tp,
2026-07-26,09:33:00,09:33:01,2026-07-26T09:33:00.747903+00:00,1.2,UNI/USD,supertrend,long,3.6717,3.6617,970.763134,-9.71,-0.272,sl,
2026-07-26,09:40:24,13:17:50,2026-07-26T09:40:24.101088+00:00,13046.6,BCH/USD,supertrend,long,210.19,211.2,16.951539,17.12,0.481,tp,
2026-07-26,14:25:17,14:34:49,2026-07-26T14:25:17.750837+00:00,571.4,SOL/USD,supertrend,long,74.884,74.79,47.571143,-4.47,-0.126,sl,
2026-07-26,15:05:21,15:05:24,2026-07-26T15:05:21.923718+00:00,2.5,ETH/USD,silver_bullet,long,1898.6,1897.604,1.875871,-1.87,-0.052,tp,
2026-07-26,15:06:25,15:06:27,2026-07-26T15:06:25.371064+00:00,2.4,ETH/USD,silver_bullet,long,1897.315,1897.604,1.876741,0.54,0.015,tp,
2026-07-26,15:07:28,15:07:31,2026-07-26T15:07:28.774306+00:00,2.3,ETH/USD,silver_bullet,long,1899.065,1901.2,1.8746,4.0,0.112,tp,
2026-07-26,16:14:02,16:14:05,2026-07-26T16:14:02.790488+00:00,2.5,ETH/USD,london_orb,long,1908.52,1910.411,1.864501,3.53,0.099,tp,
2026-07-26,16:16:09,16:16:12,2026-07-26T16:16:09.653923+00:00,2.4,ETH/USD,london_orb,long,1910.39,1907.56,1.862248,-5.27,-0.148,tp,
2026-07-26,16:17:13,16:17:15,2026-07-26T16:17:13.150539+00:00,2.7,ETH/USD,london_orb,long,1912.425,1912.712,1.859866,0.53,0.015,tp,
2026-07-26,16:40:24,16:40:25,2026-07-26T16:40:24.143061+00:00,1.4,BCH/USD,london_orb,long,213.555,212.2,16.651755,-22.56,-0.634,tp,
2026-07-26,17:12:00,17:12:02,2026-07-26T17:12:00.777376+00:00,1.4,BCH/USD,supertrend,long,213.9,213.3,16.619773,-9.97,-0.281,tp,
2026-07-26,17:13:04,17:13:05,2026-07-26T17:13:04.160600+00:00,1.3,BCH/USD,supertrend,long,213.985,213.3,16.608328,-11.38,-0.32,tp,
2026-07-26,17:32:01,17:32:02,2026-07-26T17:32:01.446013+00:00,1.2,UNI/USD,supertrend,long,3.8982,3.9,911.406931,1.64,0.046,tp,
2026-07-26,17:34:08,17:34:09,2026-07-26T17:34:08.045280+00:00,1.3,UNI/USD,supertrend,long,3.895585,3.9024,911.614944,6.21,0.175,tp,
2026-07-26,16:02:25,18:31:07,2026-07-26T16:02:25.208057+00:00,8922.4,DOGE/USD,supertrend,long,0.07306,0.07286,48714.672872,-9.74,-0.274,sl,
2026-07-26,19:27:08,19:27:10,2026-07-26T19:27:08.362816+00:00,2.3,LINK/USD,newyork_orb,long,8.59695,8.5764,412.562944,-8.48,-0.239,tp,
2026-07-26,19:28:12,19:28:14,2026-07-26T19:28:12.267734+00:00,2.1,LINK/USD,newyork_orb,long,8.5909,8.5764,412.69186,-5.98,-0.169,tp,
2026-07-27,07:59:06,09:57:56,2026-07-27T07:59:06.346337+00:00,7130.1,SHIB/USD,restored,long,5e-06,5e-06,676544687.819522,-161.69,-4.633,sl,
2026-07-27,07:59:06,11:35:55,2026-07-27T07:59:06.346822+00:00,13009.2,UNI/USD,restored,long,3.914291,3.855,896.892578,-53.18,-1.515,sl,
2026-07-27,07:59:06,12:21:46,2026-07-27T07:59:06.345925+00:00,15759.8,LINK/USD,restored,long,8.87164,8.7339,386.810937,-53.28,-1.553,sl,
2026-07-27,11:45:16,12:25:55,2026-07-27T11:45:16.598985+00:00,2438.4,AVAX/USD,breakout_momentum,long,6.67003,6.64709,511.38833,-11.73,-0.344,sl,
2026-07-27,07:59:06,14:31:30,2026-07-27T07:59:06.345781+00:00,23544.1,ETH/USD,restored,long,1968.27,1935.533,1.742814,-57.05,-1.663,sl,
2026-07-27,13:48:09,16:10:26,2026-07-27T13:48:09.821190+00:00,8536.5,META,supertrend,long,605.07,598.54,5.64261,-36.85,-1.079,sl,
2026-07-27,17:46:14,17:46:15,2026-07-27T17:46:14.149692+00:00,1.7,ETH/USD,breakout_momentum,long,1938.9975,1939.8,1.760637,1.41,0.041,tp,
2026-07-27,17:47:24,17:47:26,2026-07-27T17:47:24.469374+00:00,1.6,ETH/USD,breakout_momentum,long,1938.49,1939.8,1.76023,2.31,0.068,tp,
2026-07-27,17:53:14,17:53:15,2026-07-27T17:53:14.247395+00:00,1.7,ETH/USD,breakout_momentum,long,1939.397,1937.643,1.759297,-3.09,-0.09,tp,
2026-07-27,17:54:23,17:54:25,2026-07-27T17:54:23.794996+00:00,1.5,ETH/USD,breakout_momentum,long,1939.379,1937.643,1.759187,-3.05,-0.09,tp,
2026-07-27,18:42:19,19:54:50,2026-07-27T18:42:19.703864+00:00,4350.8,AAPL,supertrend,short,334.81,337.0,10,-21.9,-0.654,sl,
2026-07-27,22:26:00,22:26:00,2026-07-27T22:26:00.252881+00:00,0.5,LTC/USD,breakout_momentum,long,46.47305,46.2101,73.21383,-19.25,-0.566,sl,
2026-07-28,00:45:08,00:45:09,2026-07-28T00:45:08.306745+00:00,1.4,ETH/USD,supertrend,long,1883.1195,1879.8,1.808586,-6.0,-0.176,sl,
2026-07-28,14:15:06,03:06:26,2026-07-27T14:15:06.017702+00:00,46280.2,GOOGL,breakout_momentum,long,329.695,324.33,10.356396,-55.56,-1.627,sl,
2026-07-28,14:15:10,03:17:56,2026-07-27T14:15:10.342870+00:00,46965.9,WMT,breakout_momentum,long,110.8,112.58,30.816354,54.85,1.606,tp,
2026-07-28,03:30:22,03:30:24,2026-07-28T03:30:22.989486+00:00,1.8,BTC/USD,supertrend,long,63234.93,63192.1,0.05392,-2.31,-0.068,sl,
2026-07-28,03:49:05,03:49:05,2026-07-28T03:49:05.051644+00:00,0.9,LINK/USD,supertrend,long,8.33582,8.3291,408.826006,-2.75,-0.081,sl,
2026-07-28,04:00:30,04:00:31,2026-07-28T04:00:30.178995+00:00,1.5,ETH/USD,breakout_momentum,long,1878.9,1880.2,1.812864,2.36,0.069,sl,
2026-07-28,04:15:07,04:15:08,2026-07-28T04:15:07.098520+00:00,1.1,LTC/USD,supertrend,long,46.2515,46.2101,73.642898,-3.05,-0.09,sl,
2026-07-28,05:07:01,05:07:03,2026-07-28T05:07:01.869065+00:00,1.5,ETH/USD,breakout_momentum,long,1881.755,1877.346,1.809299,-7.98,-0.234,sl,
2026-07-28,10:58:07,10:58:08,2026-07-28T10:58:07.247476+00:00,1.5,ETH/USD,breakout_momentum,long,1877.128,1879.014,1.816971,3.43,0.1,sl,
2026-07-28,11:20:00,11:20:01,2026-07-28T11:20:00.858707+00:00,0.7,AVAX/USD,supertrend,long,6.469605,6.4275,527.845518,-22.22,-0.651,sl,
2026-07-28,11:28:18,11:28:19,2026-07-28T11:28:18.248201+00:00,1.5,ETH/USD,breakout_momentum,long,1872.6245,1874.37,1.823932,3.18,0.093,sl,
2026-07-28,13:55:07,11:37:39,2026-07-27T13:55:07.953710+00:00,78151.5,CRM,breakout_momentum,long,171.51,177.35,19.907489,116.26,3.405,tp,
2026-07-28,11:59:25,11:59:26,2026-07-28T11:59:25.388478+00:00,1.5,ETH/USD,breakout_momentum,long,1876.0375,1875.924,1.819391,-0.21,-0.006,sl,
2026-07-28,12:00:28,12:00:30,2026-07-28T12:00:28.901221+00:00,1.9,BTC/USD,breakout_momentum,long,63390.955,63348.85,0.053816,-2.27,-0.066,sl,
2026-07-28,14:15:13,13:26:44,2026-07-27T14:15:13.231390+00:00,83490.9,XLV,breakout_momentum,long,163.91,165.9558,20.831261,42.62,1.248,tp,
2026-07-28,14:24:22,13:39:27,2026-07-27T14:24:22.844553+00:00,83704.8,AMD,breakout_momentum,short,489.01,454.71,6,205.8,7.014,tp,
2026-07-28,04:16:10,13:49:02,2026-07-28T04:16:10.350504+00:00,34371.9,BCH/USD,breakout_momentum,long,213.745,209.8,15.929757,-62.84,-1.846,sl,
2026-07-28,14:24:24,13:56:02,2026-07-27T14:24:24.899106+00:00,84697.4,SOFI,supertrend,short,16.885,16.1851,202,141.38,4.145,tp,
2026-07-28,14:36:03,14:36:29,2026-07-27T14:36:03.080277+00:00,86426.0,HOOD,supertrend,short,94.27,90.37,36,140.4,4.137,time_limit,
2026-07-28,14:05:24,15:11:48,2026-07-28T14:05:24.112996+00:00,3984.3,AAPL,supertrend,short,336.37,339.36,10,-29.9,-0.889,sl,
2026-07-28,13:45:15,15:21:12,2026-07-28T13:45:15.635135+00:00,5756.6,COIN,breakout_momentum,short,159.82,165.6392,21,-122.2,-3.641,sl,
2026-07-28,13:45:08,15:23:31,2026-07-28T13:45:08.173796+00:00,5903.5,NVDA,breakout_momentum,short,194.24,197.75,17,-59.67,-1.807,sl,
2026-07-28,13:57:07,15:25:52,2026-07-28T13:57:07.402870+00:00,5324.8,SOFI,breakout_momentum,short,16.235,16.655,211,-88.62,-2.587,sl,
2026-07-28,14:41:03,16:17:50,2026-07-28T14:41:03.114669+00:00,5807.1,AMZN,breakout_momentum,short,228.325,231.5901,15,-48.98,-1.43,sl,
2026-07-28,17:59:03,22:24:44,2026-07-28T17:59:03.114663+00:00,15941.5,USO,supertrend,long,121.21,125.75,28.070473,127.44,3.746,tp,
2026-07-28,15:28:03,23:00:01,2026-07-28T15:28:03.716181+00:00,27118.2,QQQ,supertrend,long,676.86,671.6,5.032654,-26.47,-0.777,sl,
